0.25898272	0.23308462	0.19815652	-0.16034344	-0.1668065	0.29564855	0.18071422	-0.20497552	0.28453845	0.2700775	-0.1902564	0.14275612	-0.26750404	-0.24324371	0.21670455	0.2886376
-0.013137624	0.055774156	-0.009748529	-0.025895553	0.042381737	-0.041001566	-0.017248936	0.0151203	0.03584081	0.0033952894	0.03457879	-0.054987922	-0.010252678	-0.03581795	-0.06508832	0.019975215
0.1553252	0.09895123	0.106855884	-0.123877935	-0.15250146	0.12064514	0.11798731	-0.13623857	0.12150037	0.18327175	-0.08675733	0.09199137	-0.15720564	-0.16350125	0.1369021	0.18855141
0.52742034	0.5102967	0.48771757	-0.3812116	-0.512693	0.58900106	0.36603042	-0.5531593	0.5292246	0.5298963	-0.45176467	0.4660513	-0.57905984	-0.57061523	0.43461123	0.5971999
0.03550121	0.050705466	0.06411929	-0.04322042	-0.00933892	0.038418338	0.006652903	-0.04318702	0.06538627	-0.016395804	-0.026234813	0.02942128	2.4699068e-05	-0.0072186952	-0.0039849626	0.0020892278
-0.05103018	-0.12078352	-0.077070944	0.061088882	0.06199658	-0.0740094	-0.07962872	0.03442379	-0.08071841	-0.103077926	0.119251244	-0.06852888	0.08097158	0.10127439	-0.035705186	-0.07915443
1.0329193	0.98746055	0.95697916	-0.8889978	-1.018982	1.0583111	0.79997635	-1.0840816	1.0332657	0.9948585	-0.7794445	0.91537386	-1.0678234	-1.0046145	0.8049939	1.1196932
-0.5960781	-0.6314552	-0.65054506	0.5296661	0.60667557	-0.64170474	-0.4974718	0.609584	-0.67817944	-0.6039177	0.5405306	-0.50982237	0.626688	0.6417076	-0.54060894	-0.68967175
-0.70974827	-0.7202577	-0.6370532	0.5893837	0.6663043	-0.7208556	-0.5449745	0.73486006	-0.7483657	-0.7241714	0.5836807	-0.59540975	0.66357714	0.7284415	-0.5599694	-0.79532427
0.101850405	0.09113281	0.021756189	-0.05102328	-0.041870452	0.034198277	0.027744686	-0.039031565	0.101526596	0.1106523	-0.06634068	0.109464325	-0.10814322	-0.06469334	0.04787485	0.07337334
0.029032975	0.050700728	0.08516946	-0.039850865	-0.011298752	0.113930464	0.07786039	-0.09079805	0.088649735	0.041136876	-0.09689946	0.08612981	-0.046715014	-0.11462899	0.032861087	0.064202845
-0.05761098	-0.037254896	-0.020716954	-0.0034107745	0.0002904016	-0.021035267	-0.06669133	0.025415707	-0.009001009	-0.08237617	0.052839987	-0.085785575	0.018826596	0.089828946	-0.10183719	0.0009996665
-0.3639032	-0.42661607	-0.3658876	0.3590055	0.3606825	-0.45844856	-0.30448207	0.450829	-0.36256772	-0.3496597	0.30310825	-0.37667874	0.3814316	0.43815073	-0.3481368	-0.4204771
-0.0024284117	0.0032272688	0.0067058387	0.034501128	-0.009066345	-0.042330116	-0.030788876	0.00022427143	0.029350592	-0.0031269963	0.06882892	-0.017183581	0.030725671	-0.015561334	-0.059663616	-0.006877432
-0.059526876	-0.0012210077	-0.08505385	-0.015893351	0.06928807	-0.025013236	-0.02265943	0.037874535	-0.09090652	-0.06412979	0.00034155996	-0.06165465	0.075947925	0.03907187	-0.05588326	-0.071697935
0.29135597	0.21954934	0.34900603	-0.22654349	-0.3229142	0.29312077	0.21900126	-0.36501536	0.36172864	0.3386632	-0.1894265	0.2932218	-0.28348073	-0.320452	0.19574319	0.3166976
0.22173107	0.17368017	0.1414104	-0.13163243	-0.123495616	0.18920627	0.11554223	-0.19023596	0.15478952	0.13626647	-0.092801236	0.0881882	-0.17048271	-0.22642703	0.12644537	0.17686626
0.10614844	0.055699177	0.078612804	-0.113777556	-0.10798352	0.13060066	0.06537736	-0.08853754	0.06886367	0.09765294	-0.028864231	0.05391228	-0.13260804	-0.08930809	0.110511005	0.0637982
-0.0226023	-0.07682691	-0.0839962	0.14995526	0.08171414	-0.119412914	-0.063926674	0.011537322	-0.092926815	-0.09372928	0.115233675	-0.10295572	0.022415482	0.06064615	-0.14219314	-0.05472902
-0.3107143	-0.3200304	-0.35535532	0.31579816	0.3878952	-0.36750367	-0.3401636	0.33259493	-0.3467933	-0.4296468	0.32894143	-0.3130629	0.4057052	0.30687916	-0.38020346	-0.45310876
0.26469138	0.2222579	0.23443058	-0.18102513	-0.21104993	0.24601234	0.16833566	-0.21964031	0.26603338	0.20679311	-0.21986772	0.17328303	-0.23967841	-0.23537613	0.18948378	0.22588858
-0.7038759	-0.77214503	-0.75297403	0.6709486	0.7407932	-0.7476727	-0.679952	0.7359774	-0.79514843	-0.77725524	0.67388344	-0.6952594	0.7554521	0.74839234	-0.6216139	-0.81550986
0.07176614	-0.07061006	-0.023566417	0.049893536	0.008243061	0.017747609	-0.07127991	-0.012042251	-0.0060743075	-0.007829255	0.10737929	-0.008676405	0.01561312	-0.032972522	-0.009813469	0.035044596
0.33817714	0.22416943	0.24594308	-0.2592333	-0.29657134	0.30177408	0.18194579	-0.3001954	0.26983398	0.2702049	-0.17616686	0.21222281	-0.24045347	-0.2979546	0.25680694	0.31128475
0.18294542	0.13406938	0.20498848	-0.13768348	-0.1359312	0.21810333	0.06384454	-0.13805807	0.1431407	0.15801251	-0.15977491	0.1491803	-0.18142432	-0.12734845	0.0994059	0.19897197
-0.64220595	-0.5775723	-0.6134064	0.59913886	0.6928054	-0.6658897	-0.5810643	0.7186521	-0.67019194	-0.63619214	0.537756	-0.59835327	0.631332	0.61911756	-0.5325295	-0.7325396
0.05288526	0.05617016	0.06477209	0.0072326274	-0.01959378	0.042545896	-0.008174491	-0.032046355	0.03194417	0.040638767	-0.0075179953	0.044078	-0.055467255	-0.10046629	0.021461908	0.10846437
0.032995343	0.023231534	0.079840146	-0.015613411	-0.04795729	0.010140133	0.07716449	-0.015542712	0.018450212	0.0033401684	-0.015378492	0.012389521	-0.0022839506	0.013056357	-0.004498615	0.0327411
-0.008663458	-0.0003606304	-0.017019914	-0.025587002	-0.020039948	-0.04634813	-0.033085607	-0.005965482	0.022211175	0.013868822	0.051826037	0.006194128	-0.02109375	-0.008767278	-0.050106186	0.024632026
-0.20256735	-0.27480337	-0.18370552	0.1782468	0.18897824	-0.20462526	-0.1646137	0.15589991	-0.1909744	-0.18298146	0.14774665	-0.15064089	0.24285623	0.23065202	-0.21314885	-0.24097309
-0.04381272	-0.098608665	-0.14737661	0.09040441	0.07650063	-0.17327671	-0.061822694	0.057082266	-0.084968254	-0.14852144	0.096225955	-0.040558822	0.099749506	0.11892884	-0.08664786	-0.18127497
0.3397673	0.30458656	0.27755043	-0.26687953	-0.30766913	0.31119314	0.3504442	-0.33597964	0.3801688	0.36743462	-0.30802694	0.29516655	-0.36510494	-0.2648977	0.36789194	0.29949668
-0.0054666367	0.013647375	0.015722753	0.023027431	-0.014338463	0.07687242	0.02821236	-0.08972445	0.075177334	0.048539996	-0.012474323	0.02027376	-0.016584756	-0.07040122	-0.031071285	0.042269286
0.10961619	-0.006206853	0.07783908	-0.01362721	0.0073189726	0.021246735	-0.007450235	-0.048097752	0.08431907	-0.013805731	0.0050748233	-0.03710528	-0.07921335	-0.056627046	-0.021481324	0.10109501
-0.30901274	-0.26563606	-0.3128206	0.30099615	0.2760324	-0.27220157	-0.25928926	0.2700952	-0.32921427	-0.2542868	0.2734569	-0.2889598	0.3162167	0.3244494	-0.24026915	-0.30199665
0.21163522	0.18023981	0.20833285	-0.124820046	-0.19487382	0.22722667	0.13165973	-0.22339803	0.16485995	0.18458956	-0.17937128	0.1327793	-0.23532903	-0.13045037	0.13976856	0.2129637
0.055545352	0.006650521	0.020487959	-0.048945647	-0.0981058	0.07780793	-0.0012810774	-0.09791552	0.055849545	0.06515197	-0.024489032	-0.011524812	-0.033293862	-0.03961824	0.016805422	0.02878465
-0.10098594	-0.12816903	-0.09552627	0.024903342	0.036882743	-0.12612	-0.112084396	0.08655306	-0.05475219	-0.036571287	0.03424146	-0.042961568	0.0732231	0.113366984	-0.07815709	-0.0999319
0.07143525	0.05682645	0.058107518	-0.031583067	-0.15542331	0.12370926	0.10298868	-0.11993442	0.13410443	0.09191741	-0.08293546	0.13469629	-0.13808204	-0.06756827	0.10967448	0.111983225
0.26693758	0.24081476	0.25782225	-0.28819597	-0.2507316	0.23904526	0.22217879	-0.28758636	0.26067638	0.25685388	-0.21883334	0.20799738	-0.27087608	-0.17110495	0.26285234	0.21823522
-0.4083959	-0.46260515	-0.4121614	0.35205075	0.45984474	-0.51865864	-0.3201155	0.45570335	-0.5067389	-0.49168208	0.31549713	-0.43329427	0.5225479	0.485881	-0.33750775	-0.48352888
-0.15608186	-0.120586425	-0.15311755	0.10854	0.19342768	-0.12836948	-0.17096315	0.13682547	-0.2066279	-0.21661311	0.12460145	-0.14583212	0.16263716	0.17847429	-0.1791438	-0.16781844
-0.27173987	-0.34719297	-0.305662	0.29013017	0.32122514	-0.30276725	-0.35385945	0.3174567	-0.37172025	-0.3214479	0.3193887	-0.317763	0.38109887	0.3607216	-0.28424066	-0.40933385
0.18200342	0.15943876	0.169272	-0.16013074	-0.20322004	0.25333637	0.2053806	-0.17845853	0.22073549	0.15586963	-0.18369576	0.20624287	-0.16350849	-0.17082871	0.17493437	0.18557689
-0.37924865	-0.33540404	-0.35603186	0.36914998	0.33358437	-0.37269604	-0.27583587	0.38321525	-0.4107469	-0.42150128	0.29305577	-0.31331757	0.37114477	0.4178638	-0.30605474	-0.4296613
0.25529772	0.1534776	0.23461531	-0.18122302	-0.16413553	0.2504491	0.1145776	-0.19380091	0.1904846	0.24668851	-0.17627743	0.20917426	-0.19755459	-0.20811151	0.18386137	0.24402247
-0.0088746715	-0.02047283	-0.063874364	0.068171285	0.02108803	-0.13558146	-0.116978444	0.0045923074	-0.08021148	-0.111017846	0.035489786	-0.08580913	0.04579008	0.06789504	-0.111438975	-0.079735555
-0.23141259	-0.18082479	-0.19503249	0.16681908	0.16782188	-0.18969256	-0.15694612	0.1814506	-0.23927756	-0.15229534	0.203238	-0.18833973	0.18799824	0.16325371	-0.17217459	-0.2532561
-0.31416106	-0.31513277	-0.35846126	0.3228876	0.34555545	-0.3194625	-0.30028698	0.33818778	-0.38209003	-0.3182558	0.28874618	-0.24254693	0.40544328	0.30827424	-0.26958597	-0.35085046
0.19667406	0.25562233	0.2516079	-0.20903215	-0.21333553	0.18241629	0.18960933	-0.20722675	0.18247804	0.18060793	-0.17673954	0.18829186	-0.17318252	-0.18967184	0.22830448	0.20781907
-0.105381355	-0.08323919	-0.094989665	0.14000154	0.10716579	-0.09339673	-0.1662857	0.087928094	-0.12103305	-0.09959046	0.12084841	-0.07222937	0.16134544	0.08144163	-0.16859625	-0.17519614
0.49165082	0.38696274	0.48313904	-0.42505926	-0.42536905	0.51520103	0.30949074	-0.47495356	0.47177404	0.48536265	-0.39238504	0.35780916	-0.51473397	-0.40471563	0.3405114	0.4740745
0.14392576	0.15199192	0.07752209	-0.048364133	-0.13496652	0.124502815	0.039920628	-0.11543707	0.1581843	0.085156046	-0.08931254	0.040014893	-0.1857071	-0.107167915	0.08922751	0.15755875
-0.13708434	-0.20720822	-0.21551932	0.14388518	0.15463331	-0.15780288	-0.19557768	0.14887466	-0.22892267	-0.23353247	0.21440834	-0.15390971	0.23405257	0.2164693	-0.15155295	-0.2285001
0.15394925	0.1079067	0.1784698	-0.11019241	-0.14996006	0.1034948	0.067547865	-0.15546297	0.11866923	0.16109355	-0.12733652	0.09001667	-0.13341986	-0.1347807	0.11846836	0.14333722
0.36654866	0.37933385	0.46776462	-0.37006906	-0.46265778	0.46255425	0.36924767	-0.4517706	0.4635146	0.4646122	-0.40594795	0.42261696	-0.46529263	-0.45058128	0.4348502	0.46513245
0.13319322	0.17038143	0.19547361	-0.113268726	-0.13821436	0.2195046	0.16550228	-0.19849855	0.14207292	0.17087175	-0.17690554	0.1368538	-0.13146481	-0.1634091	0.17114224	0.15574528
-0.35853603	-0.38757062	-0.41179383	0.33609724	0.34797055	-0.36229205	-0.38676354	0.34876302	-0.3646159	-0.35720468	0.39860103	-0.33630845	0.36738637	0.4173192	-0.32015848	-0.39019108
-0.2787026	-0.3743946	-0.32313472	0.3946932	0.3934446	-0.43107873	-0.2893807	0.37783286	-0.39836422	-0.3545662	0.36387375	-0.33545008	0.31387568	0.30711856	-0.38663313	-0.42355
-0.1953693	-0.13571821	-0.17021553	0.08418514	0.11752713	-0.09789879	-0.13383076	0.11610879	-0.14938067	-0.17842259	0.11277115	-0.12654467	0.18857361	0.21569484	-0.072805926	-0.15250143
-0.07928246	-0.08735987	-0.15614541	0.084804535	0.027927285	-0.119894065	-0.073879264	0.08531234	-0.139567	-0.09943536	0.16511224	-0.13764302	0.09706719	0.10845664	-0.1214749	-0.16123539
-0.14218296	-0.121630676	-0.10605799	0.08834558	0.066311456	-0.17107207	-0.05906795	0.12857564	-0.12585434	-0.11741631	0.06988327	-0.054712854	0.10832337	0.07963017	-0.07868369	-0.12076329
0.57987255	0.5643082	0.566433	-0.5238691	-0.57297397	0.56515497	0.45501372	-0.56231266	0.536409	0.51711076	-0.4390713	0.49480242	-0.50843424	-0.57388145	0.45383	0.5472816
-0.25446382	-0.3136156	-0.32379824	0.31055236	0.27861252	-0.33995616	-0.29201162	0.30817717	-0.3326893	-0.3294041	0.3101515	-0.22481257	0.33652464	0.2795895	-0.2770333	-0.2887836
0.0068719657	-0.022273466	0.029972212	0.030553514	-0.015792698	0.0057056327	0.020543674	-0.06589658	0.10354936	0.009463145	-0.08196237	0.054099575	-0.020043354	-0.018190898	-0.0030449773	0.030287711
0.14020884	0.15506402	0.16218896	-0.16280746	-0.17634773	0.10887931	0.10607427	-0.17085123	0.11695272	0.1644625	-0.112665735	0.12608968	-0.17155372	-0.101139404	0.03767001	0.1990234
-0.30718997	-0.34179932	-0.32496879	0.37714812	0.3906399	-0.34844404	-0.3068608	0.33021712	-0.34231225	-0.3783633	0.34729898	-0.33489603	0.39682212	0.3782467	-0.3361604	-0.3539899
-0.15084009	-0.16159971	-0.09456666	0.10344259	0.12526524	-0.10837361	-0.12467264	0.14680086	-0.11722102	-0.18511994	0.11550462	-0.17126264	0.11333658	0.11048195	-0.08843095	-0.16914937
0.111684285	0.17623825	0.10589508	-0.11481824	-0.14775284	0.10739441	0.138558	-0.09440208	0.15917866	0.13043691	-0.13584335	0.18834002	-0.12197703	-0.117919154	0.090623006	0.12241826
-0.07105529	-0.11567812	-0.05628596	0.13447976	0.14525263	-0.09055704	-0.12884702	0.09598793	-0.14065503	-0.105520934	0.09660215	-0.100522995	0.075069346	0.08836222	-0.097112626	-0.0813522
-0.1768337	-0.27382377	-0.21055041	0.172292	0.23422687	-0.24730647	-0.21477714	0.2449821	-0.21576631	-0.1937805	0.21247178	-0.26010868	0.2269308	0.2861809	-0.18607798	-0.28852344
0.046643894	-0.006328826	0.012731521	0.030040829	0.049101505	0.019464128	-0.03850213	0.050187293	-0.007863985	-0.009852395	0.08130307	0.009200517	0.012229346	-0.013179922	-0.079831004	0.034113847
0.16729435	0.1653355	0.18688965	-0.19632964	-0.18033966	0.17328396	0.10787388	-0.14464213	0.11874392	0.14154328	-0.10582685	0.11461641	-0.20312452	-0.21540214	0.105260134	0.15838712
-0.23418131	-0.28422567	-0.30492502	0.20779711	0.28423467	-0.30940178	-0.21020256	0.29947647	-0.2817768	-0.31280303	0.28126702	-0.2784966	0.24990395	0.26645365	-0.29346448	-0.27003112
-0.060995053	-0.06052875	-0.15305161	0.06606777	0.10115954	-0.12038011	-0.085301295	0.15134592	-0.09861019	-0.119690984	0.06597262	-0.084738575	0.061618414	0.12135164	-0.054186195	-0.088159636
0.056198154	0.051124234	0.013554957	-0.021514561	-0.10064468	0.07262263	0.058397226	-0.08114454	0.063002296	-0.007964946	-0.046351325	0.04039621	0.027688729	-0.013214389	0.05151553	0.035685457
-0.355505	-0.35820213	-0.34788725	0.3385188	0.37764654	-0.39065447	-0.36153227	0.42832687	-0.43370005	-0.3824346	0.38443	-0.3175733	0.43255353	0.34392795	-0.36034417	-0.37484437
0.069406755	0.05648413	0.019561116	-0.029261561	-0.060502242	0.0801081	-0.023330655	-0.03978848	0.12211863	0.09863773	-0.0123219155	-0.014892753	-0.067006126	-0.047712207	-0.010918305	0.08389263
-0.11879244	-0.057298902	-0.06944387	0.0036328475	0.030996958	-0.06838472	0.004514967	0.07428772	-0.029692782	-0.011978001	0.0061674127	0.00459397	0.078112066	0.0518095	-0.02621249	-0.10948024
-0.13798076	-0.1820517	-0.21086442	0.18123616	0.17736645	-0.20161858	-0.1457763	0.16897467	-0.23412515	-0.21162707	0.1844108	-0.1004361	0.21980184	0.20004979	-0.11250149	-0.16390076
0.12533584	0.005427289	0.06376848	-0.08972955	-0.0844085	0.04064461	0.017794756	-0.054305073	0.14012355	0.073463105	-0.05790072	0.04388983	-0.12798454	-0.086047776	-0.01009531	0.13647527
0.1667522	0.095618494	0.15106304	-0.12225229	-0.15586863	0.13088903	0.059909843	-0.12976319	0.12468673	0.12900504	-0.10542559	0.13213174	-0.20399155	-0.18246108	0.064990215	0.16438168
0.17044233	0.2217772	0.15865357	-0.14836915	-0.18912995	0.1676684	0.12542596	-0.22773121	0.17515112	0.15856245	-0.08793384	0.18325314	-0.24191351	-0.24036418	0.16167471	0.20362361
-0.03650152	-0.082317516	-0.03261024	0.054084226	0.0864828	-0.019411277	-0.070456445	0.0575206	-0.08453585	-0.04403135	0.04258796	-0.09578462	0.069143645	0.04918553	-0.060818754	-0.09408007
-0.0021293208	0.0051697567	0.049780566	0.01474309	-0.07122276	-0.022917032	0.05441199	-0.008316184	0.06673073	-0.016251832	-0.011357301	0.0020672178	-0.073261224	-0.03725311	0.02658624	0.043286018
-0.26474905	-0.2225999	-0.31801805	0.27492028	0.27447212	-0.29004154	-0.21307305	0.27642414	-0.31859794	-0.2982162	0.24204616	-0.27263436	0.2638693	0.25349	-0.20959388	-0.30131373
0.07821709	0.01628394	0.06832328	-0.08013798	-0.06801372	0.14639047	0.12435261	-0.14291619	0.14091282	0.13480595	-0.13074978	0.17362127	-0.09931821	-0.10471109	0.06318508	0.15061824
0.10167305	0.15826304	0.09259551	-0.09327981	-0.12802985	0.15209895	0.14022751	-0.0851551	0.120275624	0.067738965	-0.098195255	0.062433243	-0.15895578	-0.10418958	0.07334901	0.12802954
-0.061347205	-0.045098286	0.004485387	0.011089856	0.01793019	0.00089009723	-0.056062285	0.021526104	-0.014090768	-0.019200338	0.030501459	-0.016748393	0.06566393	0.032282047	0.024417937	-0.018821105
-0.0764659	-0.0868376	-0.023086675	0.049968984	-0.021688696	-0.00970035	0.0018742457	-0.003654493	-0.029398516	0.010995035	-0.041160036	0.05372964	0.045281075	0.100095205	-0.035473496	0.03259434
-0.42291644	-0.42979404	-0.41797286	0.4172897	0.42460978	-0.45278347	-0.3892875	0.43557197	-0.47013998	-0.51888764	0.4360004	-0.44718653	0.4479831	0.42704245	-0.41768184	-0.5035444
-0.026198106	-0.061398882	-0.015621974	0.06605696	0.027400218	-0.027821938	-0.09825983	0.07681631	-0.027134694	-0.00017487383	0.08422782	-0.09323153	-0.016039683	0.0645711	-0.062510744	-0.05807806
0.352279	0.3288387	0.33520696	-0.24596208	-0.32772925	0.32264343	0.29892793	-0.36600143	0.32425168	0.27935928	-0.23340724	0.27990302	-0.28875762	-0.28074357	0.23066619	0.34188518
-0.2558023	-0.2334349	-0.28291786	0.27986035	0.24930987	-0.2560564	-0.297	0.26991865	-0.2287165	-0.29060256	0.21981476	-0.21636505	0.28133845	0.263827	-0.2564439	-0.24359328
