0.041057006	-0.0031263633	-0.04130601	-0.021954464	-0.049919132	0.006732697	-0.018485297	-0.012737975	0.007291904	0.029186144	0.0451418	-0.010888691	0.071657464	0.049310975	0.024060566	0.0019832102
-0.006670833	-0.060557157	0.020152465	-0.018933317	-0.001387211	-0.01316078	0.05023353	0.00047256306	0.008038225	0.023398861	0.02173514	-0.01304385	-0.15099251	-0.017946409	0.014504844	-0.0006916657
0.045692656	-0.10669631	0.13956101	-0.12079949	-0.12886813	0.04262834	0.14616236	-0.101748995	0.11159435	0.064647175	-0.05953036	-0.07259353	-0.15117575	0.043289002	0.07148149	0.044932626
-0.14052254	0.11457517	-0.042648535	0.105727814	0.06904775	-0.060647987	0.013116244	0.050757375	-0.093969576	-0.11264936	0.062400162	0.13485253	-0.18983112	-0.1070931	-0.029029327	-0.06588899
0.08153776	-0.13224809	0.024169544	-0.077363126	-0.073321216	-0.017102864	0.03031856	-0.06243319	0.060928978	0.1343649	-0.038561676	-0.102820285	0.18462753	0.032887913	0.009792848	0.0136268195
-0.2507185	0.3006453	-0.2403911	0.2533824	0.24437423	-0.30111587	-0.18893497	0.2700523	-0.31389925	-0.28373665	0.30814797	0.28362024	-0.088255465	-0.263765	-0.26442078	-0.23163003
-0.11497365	0.12726744	-0.12999025	0.11408286	0.1637881	-0.16903532	-0.103316516	0.17952658	-0.13038296	-0.101846844	0.08658458	0.14553216	0.09013435	-0.1204799	-0.10424171	-0.13058762
-0.00095441594	-0.013936733	0.009236922	-0.00884916	-0.012635993	0.035082586	-0.037675593	-0.0025851286	0.035732068	0.029153744	-0.0649764	-0.038834568	0.07769969	0.016520217	0.028365692	0.049380425
0.105997965	-0.08932577	0.09694557	-0.055815283	-0.06139167	0.025305334	0.00630064	-0.058961574	0.0714858	0.11914092	-0.14011379	-0.13700609	0.050931584	0.023414187	0.02994114	0.03112226
0.0063006817	-0.10288615	0.08761727	-0.048013058	-0.034898367	0.05260222	0.059771527	-0.0010835407	0.07824365	0.08911419	-0.011653856	-0.0055446266	-0.15524068	0.051955536	0.075966835	0.03806679
-0.3375296	0.40194803	-0.39408216	0.35483348	0.2605705	-0.38153955	-0.2886561	0.3133781	-0.37742302	-0.43349335	0.37311202	0.36862344	-0.072899446	-0.31387466	-0.36509195	-0.33803198
-0.012183251	-0.0017398533	-0.03284435	0.013396683	0.074435025	-0.055409163	0.017421758	0.058157	-0.054054774	0.025064727	-0.0035807865	-0.018988714	-0.08820359	0.030954726	0.04332269	0.00055711484
0.08882058	-0.0803296	0.13391784	-0.092414096	-0.16078328	0.12726238	0.05587309	-0.0812248	0.120813064	0.11245908	-0.06651543	-0.1255085	0.2599075	0.0836156	0.031284064	0.062147126
-0.01685798	0.06367646	-0.081028916	0.0102769425	0.06711762	-0.07878931	-0.043685053	0.07531094	-0.07879602	-0.021776918	-0.003328483	-0.021084221	0.10598188	-0.0003315794	-0.017501218	-0.001100133
0.15331958	-0.13978902	0.12034348	-0.0837057	-0.074243814	0.11805235	0.13047163	-0.075709306	0.12754506	0.11415477	-0.10478021	-0.14108388	-0.055518482	0.0966709	0.14199805	0.15355733
-0.27571657	0.2872343	-0.26504397	0.22853039	0.17142847	-0.25582695	-0.22111082	0.18276621	-0.24085338	-0.3335582	0.32338005	0.2975661	0.23957203	-0.27273226	-0.2654481	-0.27965918
-0.42099556	0.45597568	-0.42307532	0.3468614	0.40061927	-0.402084	-0.3464469	0.39147004	-0.39807677	-0.4803514	0.46925324	0.48583698	-0.057314083	-0.41335577	-0.41299066	-0.45783582
-0.1076371	0.18971518	-0.102216735	0.11091584	0.12877895	-0.06286607	-0.060278587	0.11178271	-0.14697005	-0.20366296	0.1355913	0.17199928	-0.02200872	-0.090312935	-0.10497684	-0.08468389
-0.30235898	0.26280156	-0.2945876	0.33661526	0.32105142	-0.34843507	-0.34340817	0.27981368	-0.3784758	-0.34119827	0.30410066	0.2851992	0.15105958	-0.30994686	-0.36419362	-0.32489172
0.088678166	-0.06444282	0.102720946	-0.055387214	-0.029381778	0.064798445	0.097301066	-0.11247844	0.050153468	0.101508714	-0.105724685	-0.13206796	0.07757951	0.05099676	0.06318816	0.07359278
0.13704534	-0.16746154	0.09009319	-0.14475356	-0.13319822	0.18786635	0.12939976	-0.1697956	0.14420618	0.16669427	-0.14427124	-0.22803412	-0.06580018	0.1197871	0.16154926	0.16797763
-0.09066901	0.077348344	-0.047938522	0.10703423	0.07612788	-0.052122124	-0.047510516	0.117935486	-0.08716044	-0.10485648	0.05335626	0.06374955	0.057326294	-0.10257781	-0.122312516	-0.07871252
0.17267816	-0.1263178	0.12607016	-0.13978665	-0.05307244	0.109310165	0.07207498	-0.11583738	0.081330195	0.17516924	-0.15096043	-0.18435091	0.10986761	0.10990879	0.132079	0.06604134
0.11010964	-0.17225812	0.14751221	-0.09216872	-0.0695682	0.09108539	0.15179767	-0.099212825	0.13709491	0.1857598	-0.17614435	-0.15703134	-0.06574534	0.15234485	0.11036515	0.108484074
-0.09383533	0.09585003	0.019197728	-0.00027429848	-0.019153079	-0.061405085	-0.06364261	0.0035624825	-0.054389797	-0.10368324	-0.006391065	0.05060746	0.109319314	-0.023996796	-0.04321917	-0.09340838
-0.031256624	-0.02893005	0.025789967	0.0073560104	-0.024365358	-0.00608465	0.040144682	-0.029939137	-0.013544103	-0.03798794	-0.015340131	-0.014274343	-0.016236413	-0.014784601	-0.012352712	0.021384086
0.21836442	-0.1712061	0.16503686	-0.19574009	-0.11611389	0.17882583	0.12067037	-0.17865252	0.11626991	0.21053539	-0.21809283	-0.16799581	0.044498183	0.17207621	0.15557201	0.17832479
-0.0056868414	0.06595692	-0.07516713	0.08234253	0.017650126	-0.012021057	-0.1056627	0.040941577	-0.08592409	-0.03950035	0.06583212	0.010248158	0.14476083	-0.059882615	-0.024164833	-0.026686123
0.13550708	-0.13771439	0.11797515	-0.1072935	-0.13703355	0.12802057	0.116952576	-0.15365593	0.09404028	0.19277014	-0.17645313	-0.19074945	-0.041043635	0.17662418	0.13238406	0.10030115
0.43941978	-0.46152106	0.46159354	-0.37693283	-0.35497865	0.40948316	0.36627832	-0.37093565	0.47450638	0.56614965	-0.49781767	-0.52594507	-0.025481628	0.4320745	0.4013024	0.41532704
0.005451179	-0.015106154	0.021036826	-0.081460536	-0.030012574	0.050364573	0.049107652	-0.019621111	0.004321306	-0.010383432	-0.013529083	-0.0161459	0.047048803	0.04457268	-0.012523302	-0.03620425
-0.052083172	0.034004048	-0.020859241	0.0358522	-0.03770539	-0.00955807	0.012090801	0.033721764	-0.015692456	-0.032008514	0.023791172	0.0065858862	0.013484963	-0.06732841	-0.029789291	-0.004077009
0.83172476	-0.77077526	0.79858845	-0.7080756	-0.67255086	0.76672924	0.78579503	-0.7715479	0.7750103	0.897014	-0.8910774	-0.82863164	-0.5400736	0.77683306	0.8472139	0.7597326
-0.5287007	0.50368464	-0.50150794	0.40432942	0.37436715	-0.49996737	-0.44683367	0.43795577	-0.4466044	-0.5554462	0.46298856	0.5453197	0.13556005	-0.43486917	-0.44024113	-0.4325127
-0.53427374	0.57293034	-0.47409087	0.45414022	0.4317219	-0.49016505	-0.4336988	0.5049814	-0.4944357	-0.57895017	0.62878245	0.58272487	0.30223447	-0.54589844	-0.56370264	-0.5253899
0.10527333	-0.12182545	0.123942986	-0.13259855	-0.15907277	0.1039913	0.14110719	-0.07954768	0.07347795	0.17498082	-0.113760635	-0.17608662	-0.16901912	0.10587992	0.1240452	0.13593595
0.14415653	-0.13996196	0.16582493	-0.13917157	-0.1587752	0.1584838	0.099603415	-0.14406805	0.08815101	0.11460382	-0.13044977	-0.10073489	-0.04640505	0.13113831	0.14191024	0.16908146
-0.075670734	0.09214083	-0.040165562	0.13139494	0.03145188	-0.03762555	-0.05082992	0.11426645	-0.058780126	-0.033241507	0.052186318	0.008589044	0.011884814	-0.112099364	-0.05114609	-0.06347799
-0.32182598	0.29948866	-0.3122028	0.26630342	0.28408465	-0.3196548	-0.2962417	0.33841413	-0.34793448	-0.38015124	0.2915389	0.35860494	0.104282364	-0.29431054	-0.25833124	-0.3488227
0.004246882	0.050560378	-0.03135524	-0.015060786	0.04627212	0.0137234265	0.005745945	0.029805416	-0.030721411	-0.024996914	0.043145016	-0.032415017	-0.05103646	0.026358237	0.00022432435	-0.042091776
0.04706251	-0.03721378	0.006802628	-0.023955146	-0.01514488	-0.031728223	-0.038019445	-0.028743299	0.0022744592	0.013538261	0.0015803385	-0.03382282	0.29213065	0.047497954	-0.023924446	-0.015038579
0.2907374	-0.33048916	0.21996719	-0.2509052	-0.29732862	0.2846213	0.24870907	-0.2326488	0.2426023	0.39902115	-0.3242536	-0.3202068	-0.15826184	0.34112725	0.27597904	0.2615904
0.09004418	-0.120973945	0.14329246	-0.11066824	-0.083326936	0.07770953	0.14113106	-0.056203205	0.1106807	0.12299329	-0.120435484	-0.13249177	-0.04562012	0.11800059	0.14269023	0.1176961
0.0802386	-0.13431579	0.11822402	-0.07883376	-0.12138595	0.08504736	0.055050883	-0.10633404	0.05419351	0.08226561	-0.14402747	-0.09152042	-0.078246534	0.08253165	0.13815859	0.10043074
-0.026248848	-0.001601618	-0.095125295	0.052979507	0.044795334	-0.09988056	-0.11311985	0.05013014	-0.090222225	-0.030632088	0.07579909	0.07041501	0.04769134	-0.033309843	-0.102535434	-0.09316823
-0.3147112	0.29055795	-0.35534322	0.35068482	0.26074725	-0.3219017	-0.3035722	0.2873262	-0.37199605	-0.30502293	0.32529932	0.35278618	0.11721796	-0.3362118	-0.2879852	-0.2804685
0.19812556	-0.12711236	0.14915879	-0.17231564	-0.14300784	0.13800286	0.15133691	-0.15306345	0.096667044	0.21987015	-0.21103647	-0.22741567	0.099129915	0.09334511	0.15522705	0.14594929
-0.6411778	0.61083937	-0.64313585	0.5852367	0.54144484	-0.61977106	-0.6128501	0.5672504	-0.57467353	-0.68789226	0.62085664	0.7077564	0.0005203162	-0.5612747	-0.6541737	-0.6296624
-0.06896113	0.019200843	-0.008181413	0.054015253	0.05713628	-0.013270734	-0.047821432	0.05815259	-0.049321543	-0.012586522	0.038564987	0.05070593	0.022401124	-0.07310583	-0.017398374	-0.04853956
0.15111738	-0.1761527	0.24513699	-0.15940009	-0.11804969	0.1459693	0.13450888	-0.18167916	0.21831067	0.28875804	-0.20407894	-0.26242003	-0.07978092	0.23198165	0.19145234	0.20203616
0.07804105	-0.17144819	0.09379098	-0.05153229	-0.11222551	0.13487926	0.094763435	-0.05708921	0.10463903	0.18083063	-0.06644253	-0.106185414	-0.00015937022	0.111268826	0.103766106	0.1318482
-0.5567929	0.49755895	-0.5036676	0.5024381	0.5066052	-0.51818836	-0.47600216	0.45628703	-0.48206252	-0.5185464	0.5368995	0.5193116	0.095418535	-0.46237296	-0.49782884	-0.5168148
0.050424658	-0.109956406	0.014037934	-0.03448234	-0.042109035	0.019326665	-0.008811173	-0.0008628287	0.0860519	0.07915706	-0.058243815	-0.022165067	-0.014658233	0.09455751	-0.009189388	0.04221577
0.036831666	-0.01967	-0.06622204	0.043251984	-0.0052398467	-0.054568164	0.045578554	-0.012142694	-0.047853842	0.021127636	-0.030679878	-0.03380766	0.09422096	-0.0043413304	0.007476528	-0.03270614
-0.032892752	0.012380173	-0.018950893	-0.034499783	-0.05739598	-0.03380195	0.059841536	-0.01148576	0.014462614	0.054811005	-0.049185973	-0.03006576	-0.037448887	-0.00414786	0.029812774	-0.02799571
-0.17792198	0.120328344	-0.10900319	0.17471945	0.08482883	-0.1761325	-0.1147216	0.15448767	-0.11039444	-0.18268913	0.18565509	0.16386536	0.0040172846	-0.09397468	-0.11561565	-0.18148334
-0.1224745	0.09173622	-0.029581739	0.09294634	0.025936186	-0.089302324	-0.017640878	0.043426823	-0.06110327	-0.14151217	0.0996166	0.09426484	-0.10021044	-0.11088457	-0.006070415	-0.062824085
0.24482302	-0.19624689	0.2600361	-0.1937019	-0.20489207	0.26213995	0.1564621	-0.23589747	0.28536862	0.25119635	-0.280305	-0.295558	0.1392723	0.22321323	0.25095895	0.17873642
0.060775578	-0.06381861	0.007456407	-0.03776972	-0.06494539	0.065263	0.030751694	-0.05539902	0.054278355	0.0428972	-0.051490143	-0.06284166	0.02872204	0.021797368	-0.014873087	0.053857584
-0.025247145	-0.07060461	0.03807769	0.004622366	0.012884761	-0.018020777	0.014587522	-0.0068305805	-0.014383637	0.075484425	-0.022965977	0.004908906	-0.026814757	0.019253192	-0.019088231	0.035490956
-0.30144027	0.30425292	-0.26402897	0.24857499	0.27029803	-0.29186478	-0.2744743	0.2816163	-0.30376148	-0.27680287	0.3157913	0.26030937	0.18920746	-0.3011857	-0.22899726	-0.31157276
0.14026096	-0.21223605	0.15296774	-0.17606594	-0.18891802	0.22023842	0.13664138	-0.12760153	0.19389044	0.2223595	-0.19251145	-0.21282881	0.12585244	0.16882357	0.12442216	0.13420133
0.02462671	0.0041766954	0.035493508	-0.0003085003	-0.024033962	-0.022620466	0.034699313	-0.023701904	0.05376693	-0.045320585	-0.03823647	0.012452166	0.017117325	0.0083451085	-0.013519864	-0.04466957
-0.099280305	0.09329231	-0.011614742	0.06564237	0.019424219	-0.06290761	-0.09656602	0.024035746	-0.052471627	-0.118093036	0.040037286	0.12182595	0.1803834	-0.10188807	-0.0670262	-0.048797496
0.066785686	-0.060070716	0.07796247	-0.07398502	-0.07576328	0.029560419	0.08213522	-0.10393972	0.026623972	0.045353588	-0.1150387	-0.0593989	-0.0006381585	0.06414105	0.08396986	0.087611735
0.15849625	-0.14692993	0.26058117	-0.20132285	-0.1492204	0.21262461	0.22708544	-0.19482705	0.14383696	0.19307162	-0.21677707	-0.12638748	-0.15260407	0.18018498	0.27476147	0.22203022
-0.33360046	0.32844427	-0.2866276	0.27798268	0.25717655	-0.28668678	-0.33046913	0.27285004	-0.2973225	-0.3870225	0.3048013	0.3957476	0.21455415	-0.2963463	-0.33011857	-0.3417982
-0.10225003	0.13901725	-0.20236702	0.13800701	0.15951826	-0.17449787	-0.119384706	0.19879074	-0.17806412	-0.197425	0.21156655	0.20099251	-0.07013629	-0.11548307	-0.16293801	-0.18452027
-0.3035601	0.28841636	-0.23534061	0.28326347	0.24570666	-0.30890208	-0.26529974	0.28796363	-0.29078463	-0.30504555	0.25312316	0.2642778	0.0039499803	-0.3204326	-0.30304283	-0.25129345
0.12966537	-0.06345996	0.077381454	-0.113073885	-0.11458616	0.09388165	0.065602005	-0.10264973	0.058924563	0.13140413	-0.09233872	-0.08494589	0.14358956	0.1401337	0.08812307	0.12549222
-0.37066337	0.3974322	-0.40769356	0.36526692	0.36279598	-0.38871348	-0.34085548	0.3727018	-0.38734856	-0.43277043	0.44812065	0.45693818	-0.017761389	-0.40375635	-0.33544025	-0.3644726
0.18083458	-0.2070595	0.19635154	-0.18340486	-0.116146244	0.18646798	0.14549161	-0.23476411	0.20371164	0.19670993	-0.2280846	-0.2616522	-0.067264795	0.19645324	0.21339078	0.18967257
-0.073277146	0.07234586	-0.09459647	0.11162695	0.016964663	-0.06231141	0.005785424	0.05236887	-0.027565124	-0.0854395	0.060067974	0.095573924	-0.1682438	-0.06764279	-0.042270936	-0.014142607
-0.112081565	0.052999005	-0.13211189	0.093918905	0.12297353	-0.1321493	-0.10157608	0.13504374	-0.0771073	-0.09422849	0.14395948	0.1569544	0.08306215	-0.15117425	-0.1172177	-0.07759824
-0.20073089	0.177752	-0.2614629	0.23731926	0.15258093	-0.21305604	-0.18607894	0.21444733	-0.27209473	-0.25964162	0.28718847	0.2317183	-0.14453773	-0.1978194	-0.18524241	-0.16241038
0.19527993	-0.13993862	0.17402187	-0.1201703	-0.15008228	0.19614317	0.20813943	-0.16932887	0.1347102	0.17843999	-0.12390098	-0.10957879	-0.27691966	0.12045305	0.19911534	0.17740084
-0.15752113	0.070909336	-0.10355949	0.082688004	0.135963	-0.11988891	-0.09324269	0.1581337	-0.15620446	-0.128836	0.1635717	0.16910999	-0.08050044	-0.073468894	-0.051793482	-0.1377814
0.37669405	-0.39744794	0.2622182	-0.2802654	-0.3113924	0.3408251	0.33499908	-0.28120142	0.34219718	0.3980148	-0.33374962	-0.41935635	-0.06074332	0.29567754	0.29833344	0.35874182
0.16292669	-0.18448055	0.17195573	-0.09567254	-0.06595058	0.1532065	0.11897941	-0.06460492	0.14312015	0.16008613	-0.105308145	-0.09911461	-0.056812048	0.14597587	0.10751274	0.10521929
-0.2143054	0.15895003	-0.14590015	0.20448975	0.19680257	-0.12098823	-0.13187063	0.20782143	-0.15296565	-0.1613634	0.15611744	0.15657052	0.008111005	-0.14631951	-0.15020801	-0.19089733
0.15202329	-0.17650282	0.164356	-0.1247863	-0.103889175	0.17964762	0.15036736	-0.12483405	0.1438808	0.1510719	-0.10443945	-0.1514263	-0.22748032	0.17711712	0.15151599	0.10991088
0.38142458	-0.34689653	0.37616062	-0.32775766	-0.31880933	0.32566124	0.33349055	-0.3026302	0.31390813	0.3240192	-0.3540542	-0.4337836	-0.13329086	0.33184046	0.32681155	0.3211945
0.14759968	-0.14735536	0.13448024	-0.05256287	-0.05134008	0.12119179	0.056914724	-0.121412516	0.09937532	0.15306298	-0.109184675	-0.12151398	0.01284039	0.14429304	0.13011265	0.12614287
-0.3480008	0.29615602	-0.31442517	0.30080432	0.3469086	-0.30250314	-0.26744637	0.31861478	-0.3534379	-0.3641975	0.31270313	0.3149751	-0.11818105	-0.33779863	-0.30170727	-0.26663688
-0.31391743	0.313922	-0.27788198	0.25219274	0.22231433	-0.26437548	-0.24629898	0.29346016	-0.3174052	-0.3717195	0.3279308	0.31533045	-0.014033904	-0.29716212	-0.3084171	-0.24657945
-0.12145956	0.14079717	-0.015328197	0.07677237	0.05252306	-0.035576906	-0.050998382	0.0017325592	-0.06418913	-0.10791916	0.09548643	0.14670746	-0.033826623	-0.07445678	-0.01852675	-0.010648866
-0.11497427	0.078542	-0.12184102	0.08787314	0.11958059	-0.15447827	-0.09013123	0.13801163	-0.12419309	-0.15082657	0.11642165	0.15531372	-0.01350688	-0.13900238	-0.087363854	-0.10390419
-0.08747772	0.13563831	-0.11653599	0.043834176	0.08242618	-0.068208575	-0.0958734	0.07956279	-0.120106705	-0.12060014	0.1256868	0.10136014	-0.08944898	-0.10361834	-0.09314258	-0.08568972
0.43193418	-0.36458597	0.47399446	-0.46077797	-0.40300798	0.4719889	0.35102996	-0.40149304	0.4464074	0.48121035	-0.46643114	-0.46127418	-0.08856678	0.44888774	0.4047348	0.4054307
-0.2504084	0.2826169	-0.20198421	0.22583854	0.21766856	-0.23026502	-0.16462713	0.24559689	-0.29251698	-0.27742198	0.31469285	0.27581203	-0.14370304	-0.19480981	-0.1756626	-0.20364243
0.020749882	0.009808881	0.022336526	-0.041062914	-0.094046734	0.002180647	0.012940332	-0.058837857	0.026312418	0.0057372376	-0.054778475	-0.026444884	-0.056230422	0.007842413	0.07459078	0.00698769
0.14016369	-0.17484622	0.09560749	-0.14588442	-0.1062074	0.07159018	0.12237397	-0.064253286	0.15423417	0.1970062	-0.15631855	-0.17288741	-0.04672981	0.098290294	0.080049336	0.07548779
-0.2270288	0.14568727	-0.1490899	0.15437694	0.19195846	-0.22081266	-0.1968106	0.20601392	-0.16131076	-0.23689257	0.2615274	0.25898346	-0.18573794	-0.17151476	-0.16846982	-0.18276617
-0.03599341	0.06436966	-0.10363004	0.106071495	0.038310487	-0.05619628	-0.072519936	0.03913247	-0.059784465	-0.07137208	0.038195837	0.11572972	0.15381753	-0.11928631	-0.0676024	-0.08601058
0.14378242	-0.1355806	0.13080701	-0.08847932	-0.09399706	0.11299967	0.13628805	-0.08639687	0.079706594	0.10865742	-0.13636829	-0.13541818	-0.10822697	0.104697235	0.13663715	0.16060458
-0.0634191	0.051451553	-0.11994439	0.14422235	0.10039902	-0.07357254	-0.07205908	0.08081765	-0.10502558	-0.073074095	0.07585269	0.09583552	0.068939574	-0.08364722	-0.11645278	-0.091186784
-0.14621502	0.13567843	-0.16593908	0.19012165	0.20810299	-0.15794899	-0.17475715	0.12565692	-0.20940772	-0.21144302	0.16845936	0.19790868	-0.07143036	-0.19063409	-0.17000888	-0.21388859
-0.029098803	0.037105247	-0.07793736	0.036972452	0.056814443	0.0014604196	-0.036575016	-0.029113516	-0.017007211	-0.040515207	0.00054843357	0.033568006	0.03689743	-0.0357691	-0.03717078	-0.015915368
0.055264466	-0.08483944	0.05326147	-0.06825516	-0.052033365	0.058791243	0.0450842	-0.11156009	0.02770106	0.10541717	-0.056953155	-0.051074497	-0.12708436	0.062181797	0.11638539	0.06916845
-0.15262803	0.19658163	-0.17111512	0.20511861	0.17401148	-0.13918537	-0.19772628	0.22828202	-0.18520549	-0.24953221	0.20420016	0.19496953	0.042375576	-0.19639458	-0.20021972	-0.16338727
-0.11405752	0.13646536	-0.14066805	0.17708242	0.15481277	-0.08847257	-0.07897438	0.10710306	-0.15551694	-0.14862764	0.1713984	0.11823862	0.008608464	-0.12101382	-0.14916892	-0.16514862
0.043201018	-0.05171674	0.03875736	0.0056302673	-0.06963091	0.031713836	0.07266247	-0.07805976	-0.010068171	-0.011354085	-0.050440025	-0.00801425	-0.2581292	0.0488702	0.075269684	0.05876551
-0.34310165	0.35249212	-0.31310466	0.2877897	0.31589445	-0.36015528	-0.28571185	0.31621745	-0.30030826	-0.3375416	0.33960438	0.31676438	0.23958853	-0.32171428	-0.34479377	-0.3422248
0.03723227	-0.040116936	-0.03019618	0.0414623	0.0007493746	-0.01581753	-0.030026989	-0.046729468	0.055151124	0.044196576	-0.077244446	-0.08232224	0.12673217	-0.030675225	0.007613983	-0.023960669
-0.061870627	0.104303144	-0.040615495	0.021282634	0.009553978	-0.036534872	-0.021088148	0.075440265	-0.009880048	-0.11928729	0.11268312	0.12093171	0.1484904	-0.082146734	-0.016186032	-0.097093165
-0.079483494	0.049396675	-0.16981323	0.08202751	0.119432256	-0.11289405	-0.12437429	0.08620869	-0.115231395	-0.075042054	0.100236624	0.1361508	0.0009267178	-0.05512145	-0.14079002	-0.12931821
0.026607597	-0.09514069	0.07638386	-0.056365665	-0.036125615	0.01740418	0.016960127	-0.03751901	0.039459642	0.109096326	-0.11578824	-0.1269129	-0.025501901	0.03114718	0.059587922	0.036934886
0.054603405	-0.048639055	-0.06667117	-0.014523053	0.023242591	0.009266739	-0.015876288	0.028612757	-0.022059785	0.062891334	-0.02956293	-0.0007137322	0.16421492	0.035233073	-0.017590271	0.015097244
0.13616751	-0.20243135	0.12178543	-0.070141345	-0.118738964	0.12312537	0.15185538	-0.17373285	0.14964618	0.21765947	-0.20519799	-0.14437218	0.03253164	0.10536556	0.11186891	0.1403968
0.0076865656	0.037057515	-0.0019308735	0.06523836	0.042301938	-0.03694506	-0.04024733	0.034635622	-0.013681726	-0.03774739	0.060201183	0.05030576	-0.0669852	-0.05674956	0.027425334	0.029301565
0.03245087	-0.03977127	0.036437765	-0.023154339	-0.03930317	-0.04382744	-0.016349195	0.030979425	-0.033028018	0.010425556	-0.04316656	-0.035670817	-0.024664335	-0.006823421	-0.0051587257	-0.04042597
-0.27009267	0.28353578	-0.22720878	0.22997932	0.209721	-0.27192757	-0.24419135	0.24029797	-0.24370769	-0.23114173	0.2890285	0.23735143	0.15158235	-0.24238992	-0.29665166	-0.25485897
0.087096915	-0.07018565	0.11773482	-0.097367704	-0.069139495	0.072173744	0.109462515	-0.10467002	0.069241	0.07501669	-0.055507682	-0.12082309	-0.08974217	0.056929655	0.074913464	0.12110351
0.0720891	-0.12305401	0.061071195	-0.068120755	-0.09978426	0.07757113	0.059760828	-0.13041511	0.10235736	0.1333569	-0.1356655	-0.12676322	0.004302232	0.14162397	0.085483365	0.0664903
-0.010606278	0.043330472	-0.01965629	0.043786835	0.04732073	-9.254145e-06	0.0445288	0.046389353	0.042642567	-0.038334407	-0.026477756	0.005625233	-0.1262241	-0.03849892	0.051879164	0.05095049
0.043670073	-0.048102167	0.0048119845	-0.081002064	-0.015344684	-0.023222292	0.03726857	-0.031547915	0.063570045	0.041434314	-0.052627675	0.04269919	0.08357731	0.00015848123	0.016586093	-0.008080344
-0.37850106	0.3454405	-0.373092	0.33844432	0.30189008	-0.36216593	-0.37164715	0.36487135	-0.365432	-0.37441343	0.39063668	0.44142514	0.2761776	-0.39316642	-0.32318097	-0.3889514
-0.083495386	0.07353234	-0.018557359	0.06154166	0.062930875	-0.066271566	-0.021810327	0.036939535	-0.10549555	-0.033257745	0.105609655	0.02121293	0.09058223	-0.04629546	-0.1014248	-0.06746988
0.262439	-0.24042924	0.23758666	-0.22582045	-0.24658588	0.282721	0.29400632	-0.2945018	0.28446078	0.2844921	-0.23637712	-0.23558062	-0.1090606	0.27899662	0.30523852	0.25341463
